Region,Nature,Type,Text,Price,Modified Date
Mutuelle Ville,Location,Maisons,Etage de villa s plu,2 000,05/05/2024
Jardins de Cart,Location,App. 4 pièc,App s 3 avec balcon,1 500,05/05/2024
Jardins de Cart,Location,App. 2 pièc,Appart s 1 lumineux,1 100,05/05/2024
Cite Bhar Lazre,Location,App. 2 pièc,Cote carrefour s1 ha,950,05/05/2024
Jardins de Cart,Location,App. 2 pièc,S 1 avec balcon vue déga,1 100,05/05/2024
El Aouina,Location,App. 3 pièc,S plus 2  jamais habite,1 200,05/05/2024
Cite Bhar Lazre,Location,Maisons,Villa avec jardin a 700m,1 000,05/05/2024
Cite El Kornich,Terrain,Terrain nu,Beau terrain corniche bi,2 000 000,05/05/2024
Bizerte,Vente,Maisons,Villa bhira bizerte,450 000,05/05/2024
Jardins de Cart,Location,App. 4 pièc,Etage  s 3 haut stan,1 400,05/05/2024
El Manar 2,Location,App. 3 pièc,S plus 2 meublé a el,1 400,05/05/2024
Jardins de Cart,Location,App. 4 pièc,Appart s 3 avec balc,1 500,05/05/2024
Chatt Meriem,Terrain,Terrain agr,Terrain agricole à 2,900 000,05/05/2024
Ain Zaghouan,Location,App. 3 pièc,Appart s 2 jamais ha,1 200,05/05/2024
Cite Mohamed Al,Location,App. 4 pièc,Appartement 1ère étage,850,05/05/2024
Cite Bhar Lazre,Location,App. 2 pièc,S 1 jamais habite ne,1 050,05/05/2024
Denden,Location,Maisons,Maison a den den,450,05/05/2024
Cite Ibn Khaldo,Location,Maisons,Maison s4 ibn khaldoun,850,05/05/2024
Borj Touil,Terrain,Terrain nu,Bonne affaire,165 000,05/05/2024
Hergla,Location vacance,App. 2 pièc,Top appt wifi jardin pri,900,05/05/2024
Sidi Bousaid,Location,App. 3 pièc,Étage villa meublé de a,3 200,05/05/2024
Ain Zaghouan,Location,App. 2 pièc,App s1 à cité wa7at,780,05/05/2024
El Menzah 9,Location,App. 1 pièc,S1 vide rez de chaussée,600,05/05/2024
Borj Louzir,Vente,Surfaces,Les jardins des ingénieu,350 000,05/05/2024
Jardins de Cart,Location,App. 2 pièc,Appart s 1 avec balc,1 100,05/05/2024
Jardins de Cart,Location,App. 4 pièc,Appart s 3 avec suit,1 650,05/05/2024
Ain Zaghouan,Location,App. 3 pièc,S plus 2 jamais habi,1 150,05/05/2024
Jardins de Cart,Location,App. 4 pièc,S plus 3 avec balcon,1 500,05/05/2024
Cartage Byrsa,Vente,Surfaces,Terrain a carthage,2 400 000,05/05/2024
Marsa Safsaf,Location vacance,Maisons,Villa pour vacance,1 000,05/05/2024
Gammart,Vente,Maisons,Villa rue tanit avec vue,4 600 000,05/05/2024
Hammam Sousse,Location,Surfaces,Local pour usine dép,3 000,05/05/2024
Berge Du Lac,Location,Maisons,Villa les bergers du lac,8 000,05/05/2024
Chatt Meriem,Vente,App. 4 pièc,Standing s3 très pro,280 000,05/05/2024
El Kantaoui,Terrain,Terrain nu,Kantaoui terrain opp,2 600 000,05/05/2024
Jardins de Cart,Location,App. 2 pièc,S 1avec balcon vue d,1 100,05/05/2024
Ain Zaghouan,Location,App. 4 pièc,S 3 avec suite paren,1 650,05/05/2024
Mutuelle Ville,Location,Maisons,Studio s2 semi meubl,950,05/05/2024
La Mannouba,Location,App. 3 pièc,S plus 2 hst a la ma,900,05/05/2024
Sidi Frej,Location,Surfaces,Un dépôt de 200m2 à la s,1 200,05/05/2024
Cite De L'Aerop,Location,Surfaces,Un dépôt à la soukra dar fadh,850,05/05/2024
Cite Oplympique,Location,Maisons,Etage de villa s3 me,1 400,05/05/2024
La Soukra,Location,Surfaces,Divers surface dépôts à,1 300,05/05/2024
Dar Fadhal,Terrain,Terrain nu,Un terrain titré de 500m,300 000,05/05/2024
Ain Zaghouan,Location,App. 3 pièc,Appart s 2 avec balcon e,1 350,05/05/2024
Cite Jardins,Bureaux & Commer,Bureau,Bureau à alain savar,275 000,05/05/2024
Sakiet Ezzit,Vente,Duplex,Villa route teniour,710 000,05/05/2024
Cite El Khadra,Location,App. 3 pièc,Appartement s2 meubl,1 000,05/05/2024
Cite Jardins,Bureaux & Commer,Bureau,Immeuble bureautique,17 000,05/05/2024
Metline,Terrain,Terrain agr,Occasion à ne pas rater,3 500 000,05/05/2024
Metline,Terrain,Terrain nu,Terrain belle vue,1 600 000,05/05/2024
Jardins de Cart,Location,App. 2 pièc,Appart s1 h standing bal,1 250,05/05/2024
Cite Bhar Lazre,Location,App. 2 pièc,S 1 haut standing reside,1 000,05/05/2024
El Aouina,Location,App. 2 pièc,Joli s plus 2 neuf,950,05/05/2024
El Aouina,Location,App. 3 pièc,1er etage de villa s3 à,1 050,05/05/2024
Dar Fadhal,Terrain,Terrain nu,Un terrain de 378 m2 à d,230 000,05/05/2024
Chotrana 1,Vente,Maisons,Une maison inachevée sur,72 000,05/05/2024
Dar Allouche,Terrain,Terrain nu,4000m2 seuelement a 60 0,60 000,05/05/2024
Cite El Habib,Vente,App. 3 pièc,Ezzahra cité habib appt,88 000,05/05/2024
Sidi Bousaid,Location,Duplex,Duplex meublé,1 800,05/05/2024
Gammart,Location,Maisons,Villa du golf,10 000,05/05/2024
El Aouina,Location,App. 3 pièc,Appartement s3,1 000,05/05/2024
Cite El Khalij,Terrain,Terrain nu,Terrain nu,45 000,05/05/2024
Chotrana 2,Vente,Surfaces,Terrain chotrana,950 000,05/05/2024
El Menzah 7,Location,Maisons,Rez de jardin s plus,850,05/05/2024
Berge Du Lac,Location,App. 5 pièc,Appartement s4 lac 2,3 500,05/05/2024
Berge Du Lac,Location vacance,App. 5 pièc,Directement du propriéta,150,05/05/2024
Soliman,Terrain,Terrain nu,Terrain de 328m2 à 520 t,170 500,05/05/2024
Chatt Meriem,Location vacance,Maisons,Rez de jardin s1 de char,300,05/05/2024
Ain Zaghouan,Location,App. 2 pièc,Du proprietaire directem,180,05/05/2024
Chatt Meriem,Location vacance,Maisons,Etage s3 de villa au bor,350,05/05/2024
Chatt Meriem,Location vacance,App. 1 pièc,Appartement à chott meriem pr,450,05/05/2024
Jardins de Cart,Location,App. 4 pièc,Appart s 3 avec jard,1 750,05/05/2024
Borj Cedria,Terrain,Terrain nu,Terrain de 328m2 à 5,170 500,05/05/2024
Chatt Meriem,Location,App. 1 pièc,Appartement de haut stan,400,05/05/2024
Jardins de Cart,Location,App. 4 pièc,Appart s 3 lumineux,1 500,05/05/2024
Chatt Meriem,Location,App. 1 pièc,Studio de haut standing,400,05/05/2024
Riadh Landlous,Location,App. 5 pièc,S4 1235 d riadh el andal,1 235,05/05/2024
Cite Ennasr 2,Location,App. 3 pièc,S3 1000 dt à ennaser  2,1 000,05/05/2024
El Menzah 7,Vente,App. 2 pièc,S1 de haut standing a me,178 000,05/05/2024
Bou Kornine,Vente,Duplex,Duplex s2 avec local com,190 000,05/05/2024
Nouvelle Medina,Vente,Maisons,Charmante villa de p,720 000,05/05/2024
Hammam Chatt,Vente,Maisons,Maison s2 avec jardin a,187 000,05/05/2024
Hammam Lif,Location,App. 3 pièc,S2 a hammam lif cité bou,450,05/05/2024
Cite Erriadh,Vente,Maisons,Belle s5 avec piscine à,1 900 000,05/05/2024
Sidi Bousaid,Location,Duplex,Duplex s2 meublé à sidi,2 500,05/05/2024
Cite Bhar Lazre,Vente,App. 4 pièc,Joli s3 à la marsa 1432,325 000,05/05/2024
El Menzah 9,Location,App. 4 pièc,S plus 3 a el manzah,1 000,05/05/2024
Sidi Jedidi,Terrain,Terrain nu,Av terrain de 200m pas l,40 000,05/05/2024
Chatt Meriem,Terrain,Terrain nu,Terrain oued dar bra,309 000,05/05/2024
El Menzah 9,Location,Maisons,Studio s plus 1 meub,600,05/05/2024
Kalaa Essghira,Terrain,Terrain nu,Terrain prix trés in,132 000,05/05/2024
Hammam Sousse G,Terrain,Terrain nu,Terrain r plus 5 2èm,780 000,05/05/2024
Cite Ennasr 2,Location,App. 1 pièc,S1 850 ennasr 2,850,05/05/2024
Cite Ennasr 2,Location,App. 1 pièc,S1 850 ennasr 2,850,05/05/2024
Jardins de Cart,Location,App. 4 pièc,Etage de villa s 3 avec,1 400,05/05/2024
Jardins d'el Me,Vente,App. 4 pièc,Bel appartement avc,360 000,05/05/2024
Cite Bhar Lazre,Location,App. 2 pièc,Appart s 1 haut standing,1 050,05/05/2024
El Menzah 9,Terrain,Terrain nu,Terrain de premier c,680 000,05/05/2024
Cite Bhar Lazre,Location,App. 2 pièc,Appart s 1 tres haut sta,950,05/05/2024
El Menzah 5,Vente,Duplex,Spacieux duplex à ré,450 000,05/05/2024
Jardins de Cart,Location,App. 2 pièc,Appart s 1 hs avec b,1 100,05/05/2024
Bouchoucha,Location,App. 1 pièc,Appartement neuf,800,05/05/2024
Ain Zaghouan,Location,App. 3 pièc,Appart s 2 avec 4 gr,1 390,05/05/2024
Berge Du Lac,Vente,Surfaces,Fond de commerce cafe re,500 000,05/05/2024
Ain Zaghouan,Location,App. 3 pièc,Appart s 2 haut stan,1 450,05/05/2024
Cite Essahafa,Vente,App. 3 pièc,S3 220 md a cite essahaf,220 000,05/05/2024
El Menzah 9,Vente,Maisons,Une villa à menzah 9,1 900 000,05/05/2024
Ain Zaghouan,Location,App. 3 pièc,Appart s 2 haut stan,1 200,05/05/2024
Jardins d'el Me,Location,App. 1 pièc,S1 750 à jardin d el men,750,05/05/2024
Cite Ennasr 2,Location,App. 2 pièc,App s1 930 ennasr 2,930,05/05/2024
Cite Sahloul,Location,App. 3 pièc,S2 yasser arafat sahloul,650,05/05/2024
El Manar 1,Location,App. 2 pièc,S plus 1 a el manar,800,05/05/2024
El Manar 1,Location,App. 2 pièc,Hall plus 2 vide a e,800,05/05/2024
Zone urbaine no,Bureaux & Commer,Bureau,Bureau sup 90 m au centr,1 500,05/05/2024
Mutuelle Ville,Location,App. 2 pièc,Appartement neuf à mutue,2 000,05/05/2024
La Mannouba,Location,Autre,Locale derrière le campus uni,750,05/05/2024
Montplaisir,Bureaux & Commer,Bureau,Immeuble r4 1100 m à khe,15 000,05/05/2024
Cite Ezzitoun 1,Vente,Maisons,Maison  dar fadhal,165 000,05/05/2024
Sousse Khezama,Location,Surfaces,Local de stockage à,700,05/05/2024
Chatt Meriem,Terrain,Terrain agr,Terrains à el foukay,102 000,05/05/2024
Hammam Sousse G,Terrain,Terrain nu,Terrain à el ghrabi,189 000,05/05/2024
Bir Mcherga,Terrain,Terrain agr,11hectare à elmnagaa,430 000,05/05/2024
Jebel El Oust,Terrain,Terrain nu,Terrain industriel jebel,110 000,05/05/2024
Cite Ennasr 2,Vente,App. 4 pièc,S3 ennasr 2 rené descart,285 000,05/05/2024
El Mourouj,Vente,App. 3 pièc,Appartement saif,140 000,05/05/2024
Borj Cedria,Terrain,Terrain nu,Terrain borj cedria,240 000,05/05/2024
Bab El Khadra,Location,App. 5 pièc,Bureau h4 lafayette 1000,1 000,05/05/2024
El Mourouj,Location,App. 4 pièc,Maison à mourouj,550,05/05/2024
Riadh Landlous,Location,App. 1 pièc,S1 650 à riadh andalous,650,05/05/2024
El Yasminette,Location,Surfaces,Depot à yesminette,650,05/05/2024
Jardins d'el Me,Location,App. 2 pièc,S plus 1 aux jardins,850,05/05/2024
Cite Ennasr 2,Location,App. 2 pièc,Studio s plus 1 a en,800,05/05/2024
Hammamet,Location vacance,App. 2 pièc,Appart ham piscine,140,05/05/2024
Ksar Said,Location,App. 2 pièc,App bardo l'enpes,380,05/05/2024
Cite Ibn Khaldo,Location,App. 3 pièc,Rdc ibn khaldoun 3 p sal,450,05/05/2024
La Soukra,Location,Duplex,Duplex a dar fadhal,950,05/05/2024
El Aouina,Location,App. 3 pièc,Etage de villa s plus 3,1 100,05/05/2024
Cite Bhar Lazre,Location,Surfaces,Depot a bhar lazreg,4 800,05/05/2024
Berge Du Lac,Location,App. 4 pièc,Proche lac2 s4 mblé neuf,2 200,05/05/2024
El Menzah 8,Location,App. 2 pièc,Appart 2 pièces au rez d,700,05/05/2024
Hammamet,Terrain,Terrain nu,Terrain de 271 m à hamma,40 650,05/05/2024
Cite Ennasr 2,Location,App. 3 pièc,Particulier l s1 meublé,1 200,05/05/2024
El Haouaria,Terrain,Terrain agr,Terrain agricole de 1h e,300 000,05/05/2024
Cite Touristiqu,Terrain,Terrain nu,Terrain pieds ds eau de,240 000,05/05/2024
Jebel El Oust,Terrain,Terrain nu,Terrain industriel jebel,297 000,05/05/2024
Hammamet,Terrain,Terrain nu,Terrain pour investissem,78 000,05/05/2024
Hammamet,Terrain,Terrain nu,Terrain de 300 m à yasmi,48 000,05/05/2024
El Haouaria,Vente,Maisons,Villa neuf dans 250m2,270 000,05/05/2024
Bab Bhar,Vente,Surfaces,Cafétéria avec emplacement,68 000,05/05/2024
El Aouina,Location,App. 3 pièc,S2meublé très propre pou,1 300,05/05/2024
Cite Ezzitouna,Terrain,Terrain nu,Terrain  a zitouna,70 000,05/05/2024
Cite Ibn Khaldo,Vente,Maisons,Maison   tt bleu rdc  étage,350 000,05/05/2024
Bou Mhel,Location,App. 3 pièc,Appart s2 à boumhel,900,05/05/2024
Jardins de Cart,Location,App. 5 pièc,S4 a jardins de carthage,2 200,05/05/2024
Cite Star,Vente,Maisons,Villa ter 500m2 angle 2 rues,1 600 000,05/05/2024
Bou Mhel,Location,App. 3 pièc,Appart s2 à boumhel,900,05/05/2024
El Hamayem,Terrain,Terrain nu,Terrain d'avenir,140 000,05/05/2024
Berge Du Lac,Bureaux & Commer,Bureau,Spacieux bureau 327 m2 a,6 813,05/05/2024
Bou Kornine,Vente,Maisons,Maison h l,350 000,05/05/2024
Berge Du Lac,Bureaux & Commer,Bureau,Super immeuble bureautiq,70 500,05/05/2024
Berge Du Lac,Bureaux & Commer,Bureau,Open space au lac 1 dib,9 200,05/05/2024
Mnihla,Terrain,Terrain nu,Terrain nu mnihla,730 000,05/05/2024
El Menzah 7,Location,App. 1 pièc,S1 800 dt menzah 7 bis,800,05/05/2024
Ariana,Location,Surfaces,Salon de coiffure 1000 d,1 000,05/05/2024
El Menzah 7,Location,Maisons,Etage de villa s4 à,1 400,05/05/2024
El Menzah 8,Location,Maisons,Rez de jardin s plus,1 200,05/05/2024
Riadh Landlous,Location,App. 2 pièc,Studio ennahli,670,05/05/2024
Merkez Sahnoun,Location,App. 3 pièc,Appartement rdc avec jardin r,550,05/05/2024
Jebel El Oust,Vente,Surfaces,Des terrain et usine ind,200 000,05/05/2024
Jebel El Oust,Terrain,Terrain nu,Terrain industriel jebel,715 000,05/05/2024
Jebel El Oust,Terrain,Terrain agr,Bonne occasion pour un h,1 850 000,05/05/2024
Cite El Yasmine,Terrain,Terrain agr,Terrain hammamet sud,75 000,05/05/2024
Kelibia,Location,App. 4 pièc,Maison pieds dans l'eau,2 300,05/05/2024
Kelibia,Location vacance,App. 3 pièc,Maison de plage,1 700,05/05/2024
Mutuelle Ville,Vente,App. 2 pièc,S2 280 md à nord hilton,280 000,05/05/2024
El Menzah 9,Vente,Maisons,Villa 740 md a menzah 9,740 000,05/05/2024
Zone urbaine no,Vente,App. 3 pièc,Très bel appartement au,470 000,05/05/2024
Zone urbaine no,Bureaux & Commer,Fond de Com,Fonds de commerce tout s,450 000,05/05/2024
Riadh Landlous,Vente,App. 3 pièc,S3 275 md a riadh andalo,275 000,05/05/2024
Ariana,Location,App. 2 pièc,Bureau tout neuf,850,05/05/2024
El Menzah 9,Location,App. 5 pièc,Usage bureautique 2500 m,2 500,05/05/2024
Jardins d'el Me,Location,App. 2 pièc,S plus 1 aux jardins,800,05/05/2024
Cite Star,Location,App. 2 pièc,Autre appartement,950,05/05/2024
Bou Kornine,Location,App. 3 pièc,Joli appartement a bouko,500,05/05/2024
Le Bardo,Location,App. 2 pièc,Etage villa,620,05/05/2024
Ariana,Location,Maisons,Studio s plus 1 meub,550,05/05/2024
Cite Jardins,Vente,Maisons,Villa sur deux étage,1 190 000,05/05/2024
El Menzah 6,Vente,Maisons,Villa à el menzah 6,1 280 000,05/05/2024
Cite Ennasr 2,Location,App. 2 pièc,S1 meublé longue durée 1,1 200,05/05/2024
Cite Ennasr 2,Bureaux & Commer,Bureau,Bureau 370 dt par mois c,370,05/05/2024
Cite Ennasr 2,Terrain,Terrain nu,Côté cité ennasr 500 m2,115 000,05/05/2024
Ariana,Terrain,Terrain nu,Terrain cité ennasr 3 in,115 000,05/05/2024
El Menzah 7,Vente,App. 3 pièc,S2 mzh 7 rdc 220 md,220 000,05/05/2024
El Omrane Super,Vente,App. 4 pièc,S3 meilleur endroit omra,140 000,05/05/2024
Cite Du Stade,Location,App. 2 pièc,Studio terrasse,950,05/05/2024
Cite Mongi Slim,Location vacance,App. 2 pièc,Joli petit appartement,550,05/05/2024
Borj El Baccouc,Location,Maisons,Etage de villa s1 me,900,05/05/2024
Jardins de Cart,Location,App. 4 pièc,S 3 jamais habiter,1 600,05/05/2024
Mutuelle Ville,Bureaux & Commer,Bureau,Immeuble bureautique,9 000,05/05/2024
Jardins de Cart,Vente,App. 4 pièc,S 3 avec chambre service,1 150 000,05/05/2024
Cite Ennasr 2,Location,App. 3 pièc,Rdj meublé ennaser 1400,1 400,05/05/2024
El Menzah 9,Location,App. 4 pièc,App s3 menzah 9 1900dt,1 900,05/05/2024
Zone Hoteliere,Location,App. 2 pièc,S1 folla palm resort mon,250,05/05/2024
El Manar 1,Bureaux & Commer,Bureau,Bureau open space a,900,05/05/2024
Cite Jardins,Location,Maisons,Etage de villa s3 bu,1 150,05/05/2024
Bir El Bey,Location,Maisons,Future pharmacie,2 000,05/05/2024
Hammam Chatt,Vente,Maisons,Gps  villa avec piscine plus,1 250 000,05/05/2024
Cite Ennouzha,Bureaux & Commer,Surfaces,Gps   zaghouane z ind 2,1 710 000,05/05/2024
La Mannouba,Location,App. 4 pièc,App  s plus 3 exceptionn,900,05/05/2024
Grombalia,Location,Autre,Local industriel,5 500,05/05/2024
El Menzah 7,Vente,App. 4 pièc,Menzah7 bel et gd appartement,210 000,05/05/2024
Hammam Chatt,Vente,App. 3 pièc,Coquette  appartement a,170 000,05/05/2024
Riadh Landlous,Vente,Maisons,Riadh andalos villa ht s,820 000,05/05/2024
Soliman,Vente,Maisons,Maison deux niveau séparée,195 000,05/05/2024
El Manar 2,Vente,App. 4 pièc,Manar 2 bel appartement,330 000,05/05/2024
Borj Cedria,Vente,App. 4 pièc,Luxueux  appartement meu,250 000,05/05/2024
Riadh Landlous,Location,App. 3 pièc,S plus 2 hst vide a,1 200,05/05/2024
Ain Zaghouan,Location,App. 2 pièc,S1 à ain zaghouan,950,05/05/2024
Gafsa Aeroport,Vente,Maisons,Villa 500m2 à gafsa aéro,270 000,05/05/2024
Bab Menara,Vente,Maisons,Maison de maitre a renover a,3 000 000,05/05/2024
Rades El Mrah,Vente,Autre,Château rades,1 000 000,05/05/2024
La Mannouba,Location,App. 3 pièc,S plus 2 hst a la ma,900,05/05/2024
Chorfech,Terrain,Terrain nu,Terrain nu chorfech,380 000,05/05/2024
Jabbes,Terrain,Terrain nu,Terrain nu jabbes,230 000,05/05/2024
Zouaouine,Terrain,Terrain agr,Terrain agricole zouaouine,650 000,05/05/2024
Raoued,Vente,Maisons,Face a la mer petit immeuble,250 000,05/05/2024
Raoued,Vente,Maisons,Exceptionnel petit immeu,160 000,05/05/2024
Raoued,Vente,Maisons,Vue panoramique rare et uniqu,225 000,05/05/2024
Chotrana 2,Terrain,Terrain nu,Zn  résidentielle  possible a,1 110 000,05/05/2024
Cite Oplympique,Location,Maisons,Rez de chaussée s pl,1 400,05/05/2024
La Soukra,Terrain,Terrain nu,Aux choix    451m2  513m2   5,498 000,05/05/2024
Cite Oplympique,Location,App. 1 pièc,S0 meublé a la cité,600,05/05/2024
Kheireddine Pac,Bureaux & Commer,Bureau,Bureaux à montplaisir,1 650,05/05/2024
Ariana,Terrain,Terrain nu,Pour villa  ou  petite immeub,280 000,05/05/2024
Soliman,Terrain,Terrain nu,Terrains à sliman,118 000,05/05/2024
Mornaguia,Vente,Maisons,Villa à mornaguia,650 000,05/05/2024
Korba Hached,Location,Surfaces,Local commercial,7 800,05/05/2024
El Haouaria,Terrain,Terrain nu,Terrain à haouaria,200 000,05/05/2024
Kelibia,Location vacance,Maisons,Villa pied dans l'eau ké,2 300,05/05/2024
Ain Zaghouan,Terrain,Terrain nu,Terrain r3 ain zagho,935 000,05/05/2024
Mutuelle Ville,Location,Maisons,Etage mutuelleville,2 300,05/05/2024
Korba,Location,App. 4 pièc,Appart salon et 3p,480,05/05/2024
Zone urbaine no,Location vacance,App. 3 pièc,S plus 1 richement meubl,1 500,05/05/2024
Zone Hoteliere,Location vacance,App. 3 pièc,Appart vue de mer et mon,1 000,05/05/2024
Zone urbaine no,Location vacance,App. 2 pièc,Studio  meublé bien équi,700,05/05/2024
Korba Hached,Location,App. 4 pièc,Appart s plus 3 pièces,480,05/05/2024
Dar Fadhal,Location,Autre,Dépôt à la  soukra,950,05/05/2024
Cite El Khadra,Location,Maisons,Rc s plus 2 meublé a,1 000,05/05/2024
El Manar 1,Location,App. 3 pièc,S plus 2 a el manar,950,05/05/2024
Korchine,Location vacance,App. 3 pièc,Appart s plus 2p,230,05/05/2024
Cite Ennasr 2,Location,Maisons,S plus 2 a ennasr 2,850,05/05/2024
Mutuelle Ville,Location,Maisons,Rez de chaussée s2 a,1 100,05/05/2024
Cite Ennasr 2,Location,App. 2 pièc,S plus 1 a ennasr 2,850,05/05/2024
Residence Chour,Vente,App. 3 pièc,Appartement a mourouj 3,140 000,05/05/2024
Raoued,Terrain,Terrain nu,Tt bleu  zone villas  ter 443,198 800,05/05/2024
Hammam Lif,Vente,App. 3 pièc,Coquette appartement a c,250 000,05/05/2024
Hammam Lif,Vente,App. 3 pièc,Luxueux appartement a ce,230 000,05/05/2024
El Aouina,Location,App. 3 pièc,Appt  s2  82m2   7éme étg   d,1 000,05/05/2024
La Soukra,Terrain,Terrain nu,Au choix 4 lots  400m2  453m2,405 000,05/05/2024
Ksar Hadid,Terrain,Terrain nu,Terrain nu,22 400,05/05/2024
Cite Taher Hadd,Terrain,Terrain nu,Terrains nu à mourouj 4,110 000,05/05/2024
Menzel Hedi Cha,Terrain,Terrain nu,Titre foncer,100 000,05/05/2024
El Mourouj,Vente,App. 2 pièc,Appartement à mourouj5,95 000,05/05/2024
El Mourouj,Location,App. 3 pièc,Maisons à mourouj5,450,05/05/2024
Ras Jebel,Vente,Maisons,Belle maison reste finit,235 000,05/05/2024
El Mourouj,Vente,Maisons,Villa à mourouj6,580 000,05/05/2024
El Mourouj,Location,App. 3 pièc,Maison meublé à mourouj 4,850,05/05/2024
El Mourouj,Location,App. 4 pièc,Rez de chaussé de villa,650,05/05/2024
Mohamadia,Terrain,Terrain nu,6 hectares mohamadia,1 500 000,05/05/2024
Mohamadia,Terrain,Terrain nu,2 hectares usage d'habit,2 600 000,05/05/2024
Sidi Hassine,Terrain,Terrain nu,5 hectares a sidi hassin,2 500 000,05/05/2024
El Mourouj,Location,App. 3 pièc,Maison étage à mourouj4,350,05/05/2024
Raoued,Terrain,Terrain nu,Lot de terrain a cite th,227 000,05/05/2024
Le Bardo,Vente,Autre,Grande villa residence c,1 250 000,05/05/2024
Borj Cedria,Location,Duplex,Beau duplex à borj cedri,640,05/05/2024
Cite Ennasr 2,Location,App. 1 pièc,S1 meublé hs avec grande,240,05/05/2024
Cite Ennasr 2,Location,App. 2 pièc,S1 meublé hs avec terras,1 550,05/05/2024
Bab El Khadra,Achat,Duplex,Besoin d'un partenaire sérin,n.d,05/05/2024
Cite Touristiqu,Terrain,Terrain nu,Terrain de 400m2 a la me,100 000,05/05/2024
Cite Touristiqu,Terrain,Terrain nu,Terrain a la plage de 30,120 000,05/05/2024
Cite Touristiqu,Terrain,Terrain nu,Terrain de 2000m2 a la m,150 000,05/05/2024
El Ain,Terrain,Terrain nu,Terrain pour  construction,450 000,05/05/2024
Cite El Habib,Vente,Surfaces,Hanout extra,210 000,05/05/2024
Sfax,Vente,App. 4 pièc,Appartement chocho,75 000,05/05/2024
Menzel Hedi Cha,Terrain,Terrain agr,Zitounes menzel chaker,290 000,05/05/2024
El Haouaria,Terrain,Terrain nu,Terrain prés de la mer d,65 000,05/05/2024
Cite Touristiqu,Terrain,Terrain nu,Terrain de 374m2 a la pl,120 000,05/05/2024
